Offset,Chord,NormalForm,PCsInNormalForm,measureNumber,Measure Beat,Composer
30.25,<music21.chord.Chord B4 B3>,[0],[11],13,1.5,Albeniz
30.33333333,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",13,1.666666667,Albeniz
30.45833333,<music21.chord.Chord B4 B3>,[0],[11],13,1.916666667,Albeniz
30.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",13,2,Albeniz
31.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",13,3.5,Albeniz
31.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",13,4,Albeniz
32.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",13,0.5,Albeniz
32.5,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",14,1,Albeniz
33,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",14,2,Albeniz
33.66666667,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",14,3.333333333,Albeniz
33.75,<music21.chord.Chord G#4 B4 E4>,"[0, 4, 7]","[4, 8, 11]",14,3.5,Albeniz
33.875,<music21.chord.Chord E4>,[0],[4],14,3.75,Albeniz
34,<music21.chord.Chord G#4>,[0],[8],14,4,Albeniz
34.75,<music21.chord.Chord B4>,[0],[11],14,0.5,Albeniz
35,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",15,1,Albeniz
35.5,<music21.chord.Chord G5 E5 C5 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",15,2,Albeniz
36.16666667,<music21.chord.Chord E5 C5 B-4>,"[0, 2, 6]","[10, 0, 4]",15,3.333333333,Albeniz
36.25,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",15,3.5,Albeniz
36.375,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",15,3.75,Albeniz
36.5,<music21.chord.Chord C6 G5 A4 C5>,"[0, 2, 5]","[7, 9, 0]",15,4,Albeniz
37.16666667,<music21.chord.Chord C6 C5 A4>,"[0, 3]","[9, 0]",15,0.333333333,Albeniz
37.25,<music21.chord.Chord F5 C6 C5 A4>,"[0, 4, 7]","[5, 9, 0]",15,0.5,Albeniz
37.5,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",16,1,Albeniz
38,<music21.chord.Chord F#5 E-5 B4 A4>,"[0, 3, 6, 8]","[3, 6, 9, 11]",16,2,Albeniz
38.66666667,<music21.chord.Chord E-5 B4 A4>,"[0, 2, 6]","[9, 11, 3]",16,3.333333333,Albeniz
38.75,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",16,3.5,Albeniz
38.875,<music21.chord.Chord G#5 B4>,"[0, 3]","[8, 11]",16,3.75,Albeniz
39,<music21.chord.Chord B5 F#5 G#4 B4>,"[0, 2, 5]","[6, 8, 11]",16,4,Albeniz
39.66666667,<music21.chord.Chord B5 B4 G#4>,"[0, 3]","[8, 11]",16,0.333333333,Albeniz
39.75,<music21.chord.Chord E5 B5 B4 G#4>,"[0, 4, 7]","[4, 8, 11]",16,0.5,Albeniz
40,<music21.chord.Chord D5 F5 B4>,"[0, 3, 6]","[11, 2, 5]",17,1,Albeniz
40.5,<music21.chord.Chord C#5 F#5 A4>,"[0, 3, 7]","[6, 9, 1]",17,2,Albeniz
41.25,<music21.chord.Chord D5 G#5 F4>,"[0, 3, 6]","[2, 5, 8]",17,3.5,Albeniz
41.5,<music21.chord.Chord C#5 A5 F#4>,"[0, 3, 7]","[6, 9, 1]",17,4,Albeniz
42.5,<music21.chord.Chord E-5 F#5 A4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",18,1,Albeniz
43,<music21.chord.Chord E-5 A5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",18,2,Albeniz
43.66666667,<music21.chord.Chord B3>,[0],[11],18,3.333333333,Albeniz
43.75,<music21.chord.Chord E-5 G#5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",18,3.5,Albeniz
43.875,<music21.chord.Chord E-5 G#5 B4>,"[0, 3, 7]","[8, 11, 3]",18,3.75,Albeniz
44,<music21.chord.Chord B4 E5 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",18,4,Albeniz
45,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",19,1,Albeniz
45.5,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",19,2,Albeniz
46.25,<music21.chord.Chord E4 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",19,3.5,Albeniz
46.5,<music21.chord.Chord E-4 B4 B3>,"[0, 4]","[11, 3]",19,4,Albeniz
47.25,<music21.chord.Chord E-4 G4 B3>,"[0, 4, 8]","[3, 7, 11]",19,0.5,Albeniz
47.5,<music21.chord.Chord E4 G#4 B3>,"[0, 4, 7]","[4, 8, 11]",20,1,Albeniz
48,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",20,2,Albeniz
48.75,<music21.chord.Chord E5 G#5 B3>,"[0, 4, 7]","[4, 8, 11]",20,3.5,Albeniz
49,<music21.chord.Chord E-5 F#5 B3>,"[0, 4, 7]","[11, 3, 6]",20,4,Albeniz
49.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",20,0.5,Albeniz
50,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",21,1,Albeniz
50.125,<music21.chord.Chord E5 B4 B3>,"[0, 5]","[11, 4]",21,1.25,Albeniz
50.25,<music21.chord.Chord B4 B3>,[0],[11],21,1.5,Albeniz
50.33333333,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",21,1.666666667,Albeniz
50.45833333,<music21.chord.Chord B4 B3>,[0],[11],21,1.916666667,Albeniz
50.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",21,2,Albeniz
51.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",21,3.5,Albeniz
51.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",21,4,Albeniz
52.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",21,0.5,Albeniz
52.5,<music21.chord.Chord G#4 B4 B3 E3>,"[0, 4, 7]","[4, 8, 11]",22,1,Albeniz
53,<music21.chord.Chord G#4 B4 B3 E3>,"[0, 4, 7]","[4, 8, 11]",22,2,Albeniz
53.66666667,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",22,3.333333333,Albeniz
53.75,<music21.chord.Chord G#4 B4 E4 E3>,"[0, 4, 7]","[4, 8, 11]",22,3.5,Albeniz
53.875,<music21.chord.Chord E4 E3>,[0],[4],22,3.75,Albeniz
54,<music21.chord.Chord E-4 E3>,"[0, 1]","[3, 4]",22,4,Albeniz
54.66666667,<music21.chord.Chord E3>,[0],[4],22,0.333333333,Albeniz
54.75,<music21.chord.Chord D4>,[0],[2],22,0.5,Albeniz
55,<music21.chord.Chord F5 B4 C#4 G#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",23,1,Albeniz
55.5,<music21.chord.Chord F#5 C#5 A4 C#4>,"[0, 3, 7]","[6, 9, 1]",23,2,Albeniz
56.16666667,<music21.chord.Chord C#4>,[0],[1],23,3.333333333,Albeniz
56.25,<music21.chord.Chord G#5 D5 B4 C#4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",23,3.5,Albeniz
56.375,<music21.chord.Chord B5 G#5 D5 C#4 B4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",23,3.75,Albeniz
56.5,<music21.chord.Chord A5 F5 C#5 C#4>,"[0, 4, 8]","[1, 5, 9]",23,4,Albeniz
57.16666667,<music21.chord.Chord F5 C#4>,"[0, 4]","[1, 5]",23,0.333333333,Albeniz
57.25,<music21.chord.Chord G#5 F5 B4 C#4>,"[0, 3, 6, 8]","[5, 8, 11, 1]",23,0.5,Albeniz
57.5,<music21.chord.Chord C#5 C#6 G#5 B4 F#4>,"[0, 2, 5, 7]","[6, 8, 11, 1]",24,1,Albeniz
58,<music21.chord.Chord F#5 C#5 C#6 A4 F#4>,"[0, 3, 7]","[6, 9, 1]",24,2,Albeniz
58.66666667,<music21.chord.Chord C#5 C#6 F#4>,"[0, 5]","[1, 6]",24,3.333333333,Albeniz
58.75,<music21.chord.Chord F5 C#5 C#6 G#4 F#4>,"[0, 4, 5, 7]","[1, 5, 6, 8]",24,3.5,Albeniz
58.875,<music21.chord.Chord F5 G#4 F#4>,"[0, 1, 3]","[5, 6, 8]",24,3.75,Albeniz
59,<music21.chord.Chord F#5 A4 F#4>,"[0, 3]","[6, 9]",24,4,Albeniz
59.66666667,<music21.chord.Chord F#4>,[0],[6],24,0.333333333,Albeniz
59.75,<music21.chord.Chord C5 A4 E4>,"[0, 3, 7]","[9, 0, 4]",24,0.5,Albeniz
60,<music21.chord.Chord A4 B4 B3 E-4>,"[0, 2, 6]","[9, 11, 3]",25,1,Albeniz
60.5,<music21.chord.Chord F5 A4 D4 B3>,"[0, 2, 5, 8]","[9, 11, 2, 5]",25,2,Albeniz
61.16666667,<music21.chord.Chord A4 B3>,"[0, 2]","[9, 11]",25,3.333333333,Albeniz
61.25,<music21.chord.Chord F#5 A4 E-4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",25,3.5,Albeniz
61.375,<music21.chord.Chord F#5 E-4>,"[0, 3]","[3, 6]",25,3.75,Albeniz
61.5,<music21.chord.Chord A5 E-5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",25,4,Albeniz
62.16666667,<music21.chord.Chord E-5 B3>,"[0, 4]","[11, 3]",25,0.333333333,Albeniz
62.25,<music21.chord.Chord G#5 E-5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",25,0.5,Albeniz
62.5,<music21.chord.Chord F#5 B5 B4 A4 E4>,"[0, 2, 5, 7]","[4, 6, 9, 11]",26,1,Albeniz
63,<music21.chord.Chord E5 B5 B4 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",26,2,Albeniz
63.66666667,<music21.chord.Chord B5 B4 E4>,"[0, 5]","[11, 4]",26,3.333333333,Albeniz
63.75,<music21.chord.Chord E-5 B5 B4 G4 E4>,"[0, 1, 4, 8]","[3, 4, 7, 11]",26,3.5,Albeniz
63.875,<music21.chord.Chord E-5 B5 G4 E4>,"[0, 1, 4, 8]","[3, 4, 7, 11]",26,3.75,Albeniz
64,<music21.chord.Chord B4 B5 E4>,"[0, 5]","[11, 4]",26,4,Albeniz
64.5,<music21.chord.Chord B4 B5>,[0],[11],26,0,Albeniz
64.66666667,<music21.chord.Chord B5>,[0],[11],26,0.333333333,Albeniz
64.75,<music21.chord.Chord E5 F4 G#4 B5>,"[0, 1, 4, 7]","[4, 5, 8, 11]",26,0.5,Albeniz
65,<music21.chord.Chord F#4 A4 E5 B5 B3>,"[0, 2, 5, 7]","[4, 6, 9, 11]",27,1,Albeniz
65.25,<music21.chord.Chord F#4 A4 B3>,"[0, 3, 5]","[6, 9, 11]",27,1.5,Albeniz
65.5,<music21.chord.Chord A4 F#4 B3>,"[0, 3, 5]","[6, 9, 11]",27,2,Albeniz
66.25,<music21.chord.Chord C#5 E4 B3>,"[0, 2, 5]","[11, 1, 4]",27,3.5,Albeniz
66.5,<music21.chord.Chord B4 E-4 B3>,"[0, 4]","[11, 3]",27,4,Albeniz
67.25,<music21.chord.Chord G4 E-4 B3>,"[0, 4, 8]","[3, 7, 11]",27,0.5,Albeniz
67.5,<music21.chord.Chord E4 G#4 B3>,"[0, 4, 7]","[4, 8, 11]",28,1,Albeniz
68,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",28,2,Albeniz
68.75,<music21.chord.Chord E5 G#5 B3>,"[0, 4, 7]","[4, 8, 11]",28,3.5,Albeniz
69,<music21.chord.Chord E-5 F#5 B3>,"[0, 4, 7]","[11, 3, 6]",28,4,Albeniz
69.75,<music21.chord.Chord C#5 E5 B3>,"[0, 2, 5]","[11, 1, 4]",28,0.5,Albeniz
70,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",29,1,Albeniz
70.125,<music21.chord.Chord E5 B4 B3>,"[0, 5]","[11, 4]",29,1.25,Albeniz
70.25,<music21.chord.Chord B4 B3>,[0],[11],29,1.5,Albeniz
70.33333333,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",29,1.666666667,Albeniz
70.45833333,<music21.chord.Chord B4 B3>,[0],[11],29,1.916666667,Albeniz
70.5,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",29,2,Albeniz
71.25,<music21.chord.Chord E-5 B4 B3>,"[0, 4]","[11, 3]",29,3.5,Albeniz
71.5,<music21.chord.Chord E5 C#5 B3>,"[0, 2, 5]","[11, 1, 4]",29,4,Albeniz
72.25,<music21.chord.Chord C#5 A4 B3>,"[0, 2, 4]","[9, 11, 1]",29,0.5,Albeniz
72.5,<music21.chord.Chord G#4 B4 E3>,"[0, 4, 7]","[4, 8, 11]",30,1,Albeniz
73,<music21.chord.Chord G#4 B4 B3>,"[0, 3]","[8, 11]",30,2,Albeniz
73.66666667,<music21.chord.Chord G#4 B4>,"[0, 3]","[8, 11]",30,3.333333333,Albeniz
73.75,<music21.chord.Chord G#4 B4 E4>,"[0, 4, 7]","[4, 8, 11]",30,3.5,Albeniz
73.875,<music21.chord.Chord E4>,[0],[4],30,3.75,Albeniz
74,<music21.chord.Chord G#4>,[0],[8],30,4,Albeniz
74.75,<music21.chord.Chord B4>,[0],[11],30,0.5,Albeniz
75,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",31,1,Albeniz
75.5,<music21.chord.Chord G5 E5 C5 B-4>,"[0, 3, 6, 8]","[4, 7, 10, 0]",31,2,Albeniz
76.16666667,<music21.chord.Chord E5 C5 B-4>,"[0, 2, 6]","[10, 0, 4]",31,3.333333333,Albeniz
76.25,<music21.chord.Chord A5 E5 C5 B-4>,"[0, 1, 3, 7]","[9, 10, 0, 4]",31,3.5,Albeniz
76.375,<music21.chord.Chord A5 C5>,"[0, 3]","[9, 0]",31,3.75,Albeniz
76.5,<music21.chord.Chord C6 G5 A4 C5>,"[0, 2, 5]","[7, 9, 0]",31,4,Albeniz
77.16666667,<music21.chord.Chord C6 C5 A4>,"[0, 3]","[9, 0]",31,0.333333333,Albeniz
77.25,<music21.chord.Chord F5 C6 C5 A4>,"[0, 4, 7]","[5, 9, 0]",31,0.5,Albeniz
77.5,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",32,1,Albeniz
78,<music21.chord.Chord F#5 E-5 B4 A4>,"[0, 3, 6, 8]","[3, 6, 9, 11]",32,2,Albeniz
78.66666667,<music21.chord.Chord E-5 B4 A4>,"[0, 2, 6]","[9, 11, 3]",32,3.333333333,Albeniz
78.75,<music21.chord.Chord G#5 E-5 B4 A4>,"[0, 1, 3, 7]","[8, 9, 11, 3]",32,3.5,Albeniz
78.875,<music21.chord.Chord G#5 B4>,"[0, 3]","[8, 11]",32,3.75,Albeniz
79,<music21.chord.Chord B5 F#5 G#4 B4>,"[0, 2, 5]","[6, 8, 11]",32,4,Albeniz
79.66666667,<music21.chord.Chord B5 B4 G#4>,"[0, 3]","[8, 11]",32,0.333333333,Albeniz
79.75,<music21.chord.Chord E5 B5 B4 G#4>,"[0, 4, 7]","[4, 8, 11]",32,0.5,Albeniz
80,<music21.chord.Chord D5 F5 B4>,"[0, 3, 6]","[11, 2, 5]",33,1,Albeniz
80.5,<music21.chord.Chord C#5 F#5 A4>,"[0, 3, 7]","[6, 9, 1]",33,2,Albeniz
81.25,<music21.chord.Chord D5 G#5 F4>,"[0, 3, 6]","[2, 5, 8]",33,3.5,Albeniz
81.5,<music21.chord.Chord C#5 A5 F#4>,"[0, 3, 7]","[6, 9, 1]",33,4,Albeniz
82.5,<music21.chord.Chord E-5 F#5 A4 B3>,"[0, 3, 6, 8]","[3, 6, 9, 11]",34,1,Albeniz
83,<music21.chord.Chord E-5 A5 C#5 B3>,"[0, 2, 4, 6]","[9, 11, 1, 3]",34,2,Albeniz
83.66666667,<music21.chord.Chord B3>,[0],[11],34,3.333333333,Albeniz
83.75,<music21.chord.Chord E-5 G#5 B4 B3>,"[0, 3, 7]","[8, 11, 3]",34,3.5,Albeniz
83.875,<music21.chord.Chord E-5 G#5 B4>,"[0, 3, 7]","[8, 11, 3]",34,3.75,Albeniz
84,<music21.chord.Chord B4 E5 G#4 E4>,"[0, 4, 7]","[4, 8, 11]",34,4,Albeniz
85,<music21.chord.Chord B3>,[0],[11],35,1,Albeniz
85.125,<music21.chord.Chord C#4>,[0],[1],35,1.25,Albeniz
85.33333333,<music21.chord.Chord B3>,[0],[11],35,1.666666667,Albeniz
85.5,<music21.chord.Chord E-4 F#4 B4 E-5 B-3>,"[0, 1, 5, 8]","[10, 11, 3, 6]",35,2,Albeniz
86.16666667,<music21.chord.Chord E-4 F#4 B4 E-5>,"[0, 4, 7]","[11, 3, 6]",35,3.333333333,Albeniz
86.25,<music21.chord.Chord E-4 F#4 B4 E-5 G#3>,"[0, 3, 5, 8]","[3, 6, 8, 11]",35,3.5,Albeniz
86.5,<music21.chord.Chord E-4 F#4 B4 E-5 B-3>,"[0, 1, 5, 8]","[10, 11, 3, 6]",35,4,Albeniz
87.16666667,<music21.chord.Chord E-4 F#4 B4 E-5>,"[0, 4, 7]","[11, 3, 6]",35,0.333333333,Albeniz
87.25,<music21.chord.Chord E-4 F#4 B4 E-5 F#3>,"[0, 4, 7]","[11, 3, 6]",35,0.5,Albeniz
87.5,<music21.chord.Chord G#3>,[0],[8],36,1,Albeniz
87.66666667,<music21.chord.Chord B-3>,[0],[10],36,1.333333333,Albeniz
87.875,<music21.chord.Chord G#3>,[0],[8],36,1.75,Albeniz
88,<music21.chord.Chord E-4 F#4 B4 E-5 F#3>,"[0, 4, 7]","[11, 3, 6]",36,2,Albeniz
88.66666667,<music21.chord.Chord E-4 F#4 B4 E-5>,"[0, 4, 7]","[11, 3, 6]",36,3.333333333,Albeniz
88.75,<music21.chord.Chord E-4 F#4 B4 E-5 G#3>,"[0, 3, 5, 8]","[3, 6, 8, 11]",36,3.5,Albeniz
89,<music21.chord.Chord E-4 F#4 B4 E-5 B-3>,"[0, 1, 5, 8]","[10, 11, 3, 6]",36,4,Albeniz
