measureNumber,beatNumber,Offset,Chord,NormalForm,PCsInNormalForm,File,Composer
4,2.000,13,<music21.chord.Chord D5>,[0],[2],Schnittke_Tango.mxl,Schnittke
4,2.500,13.5,<music21.chord.Chord E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
4,3.000,14,<music21.chord.Chord D5>,[0],[2],Schnittke_Tango.mxl,Schnittke
4,3.500,14.5,<music21.chord.Chord E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
4,4.000,15,<music21.chord.Chord F5>,[0],[5],Schnittke_Tango.mxl,Schnittke
4,4.500,15.5,<music21.chord.Chord G-5>,[0],[6],Schnittke_Tango.mxl,Schnittke
5,1.000,16,<music21.chord.Chord E-3 A-3 C-4 F4>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
5,1.500,16.5,<music21.chord.Chord E-3 A-3 C-4 F4>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
5,2.500,17.5,<music21.chord.Chord E-3 A-3 C-4 F4>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
5,3.000,18,<music21.chord.Chord E-3 A-3 C-4 F4>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
5,4.000,19,<music21.chord.Chord E-3 A-3 C-4 F4>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
6,1.000,20,<music21.chord.Chord E-3 A-3 C-4 F4>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
6,2.000,21,<music21.chord.Chord D4>,[0],[2],Schnittke_Tango.mxl,Schnittke
6,2.500,21.5,<music21.chord.Chord E-4>,[0],[3],Schnittke_Tango.mxl,Schnittke
6,3.000,22,<music21.chord.Chord F4>,[0],[5],Schnittke_Tango.mxl,Schnittke
6,3.500,22.5,<music21.chord.Chord G-4>,[0],[6],Schnittke_Tango.mxl,Schnittke
6,4.000,23,<music21.chord.Chord A-4>,[0],[8],Schnittke_Tango.mxl,Schnittke
6,4.500,23.5,<music21.chord.Chord B-4>,[0],[10],Schnittke_Tango.mxl,Schnittke
7,1.000,24,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
7,1.500,24.5,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5 B-5>,"[0, 1, 5, 7, 8]","[3, 4, 8, 10, 11]",Schnittke_Tango.mxl,Schnittke
7,2.500,25.5,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5 A-5>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
7,3.000,26,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5 G-5>,"[0, 1, 3, 5, 8]","[3, 4, 6, 8, 11]",Schnittke_Tango.mxl,Schnittke
7,3.500,26.5,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5 F5>,"[0, 1, 2, 5, 8]","[3, 4, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
7,4.000,27,<music21.chord.Chord E-3 A-3 C-4 F-4 B-4 E5>,"[0, 1, 5, 7, 8]","[3, 4, 8, 10, 11]",Schnittke_Tango.mxl,Schnittke
7,4.500,27.5,<music21.chord.Chord E-3 A-3 C-4 F-4 A-4 F5>,"[0, 1, 2, 5, 8]","[3, 4, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
8,1.000,28,<music21.chord.Chord E-3 A-3 B-3 D4 G-4 E-5>,"[0, 1, 4, 6, 8]","[2, 3, 6, 8, 10]",Schnittke_Tango.mxl,Schnittke
8,1.500,28.5,<music21.chord.Chord E-3 A-3 B-3 D4 G-4 D5>,"[0, 1, 4, 6, 8]","[2, 3, 6, 8, 10]",Schnittke_Tango.mxl,Schnittke
8,2.000,29,<music21.chord.Chord E-3 A-3 B-3 D4 G-4 C#5>,"[0, 1, 2, 5, 7, 9]","[1, 2, 3, 6, 8, 10]",Schnittke_Tango.mxl,Schnittke
8,2.500,29.5,<music21.chord.Chord E-3 A-3 B-3 D4 G-4 D5>,"[0, 1, 4, 6, 8]","[2, 3, 6, 8, 10]",Schnittke_Tango.mxl,Schnittke
8,3.000,30,<music21.chord.Chord E-3 A-3 B-3 D4 F4 B-5>,"[0, 1, 3, 6, 8]","[2, 3, 5, 8, 10]",Schnittke_Tango.mxl,Schnittke
8,4.000,31,<music21.chord.Chord E-3 A-3 B-3 D4 F4 A-5>,"[0, 1, 3, 6, 8]","[2, 3, 5, 8, 10]",Schnittke_Tango.mxl,Schnittke
9,1.000,32,<music21.chord.Chord E-3 G-3 B-3 D4 A-5>,"[0, 1, 4, 6, 8]","[2, 3, 6, 8, 10]",Schnittke_Tango.mxl,Schnittke
9,1.500,32.5,<music21.chord.Chord E-3 G-3 B-3 D4 G-5>,"[0, 1, 4, 8]","[2, 3, 6, 10]",Schnittke_Tango.mxl,Schnittke
9,2.000,33,<music21.chord.Chord E-3 G-3 B-3 D4 E-5>,"[0, 1, 4, 8]","[2, 3, 6, 10]",Schnittke_Tango.mxl,Schnittke
9,2.500,33.5,<music21.chord.Chord E-3 G-3 B-3 D4 B-4>,"[0, 1, 4, 8]","[2, 3, 6, 10]",Schnittke_Tango.mxl,Schnittke
9,3.000,34,<music21.chord.Chord E-3 G-3 B-3 E-4 A-4>,"[0, 3, 5, 7]","[3, 6, 8, 10]",Schnittke_Tango.mxl,Schnittke
9,3.500,34.5,<music21.chord.Chord E-3 G-3 B-3 E-4 G-4>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
9,4.000,35,<music21.chord.Chord E-3 G-3 B-3 E-4 F4>,"[0, 2, 3, 7]","[3, 5, 6, 10]",Schnittke_Tango.mxl,Schnittke
9,4.500,35.5,<music21.chord.Chord E-3 G-3 B-3 E-4>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
10,1.000,36,<music21.chord.Chord B-3 C4 E-4 G-4 A4>,"[0, 1, 3, 6, 9]","[9, 10, 0, 3, 6]",Schnittke_Tango.mxl,Schnittke
10,2.000,37,<music21.chord.Chord B-3 C4 E-4 G-4 A4 D5 D6>,"[0, 1, 3, 5, 6, 9]","[9, 10, 0, 2, 3, 6]",Schnittke_Tango.mxl,Schnittke
10,2.500,37.5,<music21.chord.Chord B-3 C4 E-4 G-4 A4 E-5 E-6>,"[0, 1, 3, 6, 9]","[9, 10, 0, 3, 6]",Schnittke_Tango.mxl,Schnittke
10,3.000,38,<music21.chord.Chord B-3 D4 A-4 B-4 D5 D6>,"[0, 2, 6]","[8, 10, 2]",Schnittke_Tango.mxl,Schnittke
10,3.500,38.5,<music21.chord.Chord B-3 D4 A-4 B-4 E-5 E-6>,"[0, 2, 6, 7]","[8, 10, 2, 3]",Schnittke_Tango.mxl,Schnittke
10,4.000,39,<music21.chord.Chord B-3 D4 A-4 B-4 F5 F6>,"[0, 3, 6, 8]","[2, 5, 8, 10]",Schnittke_Tango.mxl,Schnittke
10,4.500,39.5,<music21.chord.Chord B-3 D4 A-4 B-4 E-5 E-6>,"[0, 2, 6, 7]","[8, 10, 2, 3]",Schnittke_Tango.mxl,Schnittke
11,1.000,40,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,1.500,40.5,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,2.000,41,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,2.250,41.25,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5 E-6>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,2.500,41.5,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5 D6>,"[0, 1, 4, 8]","[2, 3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,2.750,41.75,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5 E-6>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,3.000,42,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,4.000,43,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,4.250,43.25,<music21.chord.Chord E-3 G-3 B-3 G-4 E-5 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,4.500,43.5,<music21.chord.Chord E-3 G-3 B-3 G-4 D5 G-5>,"[0, 1, 4, 8]","[2, 3, 6, 10]",Schnittke_Tango.mxl,Schnittke
11,4.750,43.75,<music21.chord.Chord E-3 G-3 B-3 G-4 E-5 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
12,1.000,44,<music21.chord.Chord E-3 G-3 B-3 G-4 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
12,2.000,45,<music21.chord.Chord G-4 D5 D6>,"[0, 4]","[2, 6]",Schnittke_Tango.mxl,Schnittke
12,2.500,45.5,<music21.chord.Chord E-3 G-3 B-3 G-4 E-5 E-6>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
12,3.000,46,<music21.chord.Chord E-3 G-3 B-3 D5 D6>,"[0, 1, 4, 8]","[2, 3, 6, 10]",Schnittke_Tango.mxl,Schnittke
12,3.500,46.5,<music21.chord.Chord E-3 G-3 B-3 E-5 E-6>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
12,4.000,47,<music21.chord.Chord E-3 G-3 B-3 F5 F6>,"[0, 2, 3, 7]","[3, 5, 6, 10]",Schnittke_Tango.mxl,Schnittke
12,4.500,47.5,<music21.chord.Chord E-3 G-3 B-3 G-5 G-6>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
13,1.000,48,<music21.chord.Chord E-3 A-3 C-4 F4 F5>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,1.500,48.5,<music21.chord.Chord E-3 A-3 C-4 F4 F5>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,2.000,49,<music21.chord.Chord E-3 A-3 C-4 F4 F5>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,2.250,49.25,<music21.chord.Chord E-3 A-3 C-4 F4 F5 E-6>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,2.500,49.5,<music21.chord.Chord E-3 A-3 C-4 F4 F5 D6>,"[0, 1, 3, 6, 9]","[2, 3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,2.750,49.75,<music21.chord.Chord E-3 A-3 C-4 F4 F5 E-6>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,3.000,50,<music21.chord.Chord E-3 A-3 C-4 F4 F5>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,4.000,51,<music21.chord.Chord E-3 A-3 C-4 F4 F5>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,4.250,51.25,<music21.chord.Chord E-3 A-3 C-4 F4 E-5 F5>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,4.500,51.5,<music21.chord.Chord E-3 A-3 C-4 F4 D5 F5>,"[0, 1, 3, 6, 9]","[2, 3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
13,4.750,51.75,<music21.chord.Chord E-3 A-3 C-4 F4 E-5 F5>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
14,1.000,52,<music21.chord.Chord E-3 A-3 C-4 F4 F5>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
14,2.000,53,<music21.chord.Chord D4 F4>,"[0, 3]","[2, 5]",Schnittke_Tango.mxl,Schnittke
14,2.500,53.5,<music21.chord.Chord E-3 A-3 C-4 E-4 F4>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
14,3.000,54,<music21.chord.Chord E-3 A-3 C-4 F4>,"[0, 2, 5, 8]","[3, 5, 8, 11]",Schnittke_Tango.mxl,Schnittke
14,3.500,54.5,<music21.chord.Chord E-3 A-3 C-4 G-4>,"[0, 3, 5, 8]","[3, 6, 8, 11]",Schnittke_Tango.mxl,Schnittke
14,4.000,55,<music21.chord.Chord E-3 A-3 C-4 A-4>,"[0, 3, 7]","[8, 11, 3]",Schnittke_Tango.mxl,Schnittke
14,4.500,55.5,<music21.chord.Chord E-3 A-3 C-4 B-4>,"[0, 2, 3, 7]","[8, 10, 11, 3]",Schnittke_Tango.mxl,Schnittke
15,1.000,56,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
15,1.500,56.5,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
15,2.000,57,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
15,2.250,57.25,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5 F-6>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
15,2.500,57.5,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5 E-6>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
15,2.750,57.75,<music21.chord.Chord E-3 A-3 C-4 F-4 C-5 F-6>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
15,3.000,58,<music21.chord.Chord E-3 A-3 C-4 C-5 F-5>,"[0, 1, 5, 8]","[3, 4, 8, 11]",Schnittke_Tango.mxl,Schnittke
15,4.000,59,<music21.chord.Chord E-3 A-3 C-4 B-4 B-5>,"[0, 2, 3, 7]","[8, 10, 11, 3]",Schnittke_Tango.mxl,Schnittke
15,4.500,59.5,<music21.chord.Chord E-3 A-3 C-4 A-4 A-5>,"[0, 3, 7]","[8, 11, 3]",Schnittke_Tango.mxl,Schnittke
16,1.000,60,<music21.chord.Chord E-3 A-3 B-3 G-4 C-5 G-5 E-6>,"[0, 3, 5, 7, 8]","[3, 6, 8, 10, 11]",Schnittke_Tango.mxl,Schnittke
16,1.500,60.5,<music21.chord.Chord E-3 A-3 B-3 G-4 C-5 G-5 D6>,"[0, 1, 4, 6, 8, 9]","[2, 3, 6, 8, 10, 11]",Schnittke_Tango.mxl,Schnittke
16,2.000,61,<music21.chord.Chord G-4 C-5 E5 G-5>,"[0, 2, 7]","[4, 6, 11]",Schnittke_Tango.mxl,Schnittke
16,2.500,61.5,<music21.chord.Chord E-3 A-3 B-3 G-4 C-5 F5 G-5>,"[0, 2, 3, 5, 7, 8]","[3, 5, 6, 8, 10, 11]",Schnittke_Tango.mxl,Schnittke
16,3.000,62,<music21.chord.Chord E-3 A-3 B-3 F4 B-4 F5 C6>,"[0, 2, 4, 7, 9]","[8, 10, 0, 3, 5]",Schnittke_Tango.mxl,Schnittke
16,3.500,62.5,<music21.chord.Chord E-3 A-3 B-3 F4 B-4 F5 B5>,"[0, 2, 5, 7, 8]","[3, 5, 8, 10, 11]",Schnittke_Tango.mxl,Schnittke
16,4.000,63,<music21.chord.Chord E-3 A-3 B-3 F4 G-4 B-4 C#5 F5>,"[0, 2, 4, 5, 7, 9]","[1, 3, 5, 6, 8, 10]",Schnittke_Tango.mxl,Schnittke
16,4.500,63.5,<music21.chord.Chord E-3 A-3 B-3 F4 B-4 D5 F5>,"[0, 1, 3, 6, 8]","[2, 3, 5, 8, 10]",Schnittke_Tango.mxl,Schnittke
17,1.000,64,<music21.chord.Chord E-3 G-3 B-3 D4 D5 A-6>,"[0, 1, 4, 6, 8]","[2, 3, 6, 8, 10]",Schnittke_Tango.mxl,Schnittke
17,1.500,64.5,<music21.chord.Chord E-3 G-3 B-3 D4 D5 G6>,"[0, 1, 4, 5, 8]","[2, 3, 6, 7, 10]",Schnittke_Tango.mxl,Schnittke
17,2.000,65,<music21.chord.Chord E-3 G-3 B-3 D4 D5 A5>,"[0, 1, 4, 7, 8]","[2, 3, 6, 9, 10]",Schnittke_Tango.mxl,Schnittke
17,2.500,65.5,<music21.chord.Chord E-3 G-3 B-3 D4 F-4 D5 B-5>,"[0, 1, 2, 4, 8]","[2, 3, 4, 6, 10]",Schnittke_Tango.mxl,Schnittke
17,3.000,66,<music21.chord.Chord E-3 G-3 B-3 E-4 E-5 F-6>,"[0, 1, 3, 7]","[3, 4, 6, 10]",Schnittke_Tango.mxl,Schnittke
17,3.500,66.5,<music21.chord.Chord E-3 G-3 B-3 E-4 E-5 E-6>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
17,4.000,67,<music21.chord.Chord E-3 G-3 B-3 E-4 F-4 E-5 B-5>,"[0, 1, 3, 7]","[3, 4, 6, 10]",Schnittke_Tango.mxl,Schnittke
17,4.500,67.5,<music21.chord.Chord E-3 G-3 B-3 E-4 E-5 G-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
18,1.000,68,<music21.chord.Chord E-3 G-3 B-3 E-4 E-5>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
18,1.500,68.5,<music21.chord.Chord E-3 G-3 B-3>,"[0, 3, 7]","[3, 6, 10]",Schnittke_Tango.mxl,Schnittke
18,2.000,69,<music21.chord.Chord D5>,[0],[2],Schnittke_Tango.mxl,Schnittke
18,2.500,69.5,<music21.chord.Chord E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
18,3.000,70,<music21.chord.Chord D5>,[0],[2],Schnittke_Tango.mxl,Schnittke
18,3.500,70.5,<music21.chord.Chord E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
18,4.000,71,<music21.chord.Chord F5>,[0],[5],Schnittke_Tango.mxl,Schnittke
18,4.500,71.5,<music21.chord.Chord E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
19,1.000,72,<music21.chord.Chord E-4 E-5>,[0],[3],Schnittke_Tango.mxl,Schnittke
19,2.000,73,<music21.chord.Chord B-4 F5 D6>,"[0, 4, 7]","[10, 2, 5]",Schnittke_Tango.mxl,Schnittke
19,2.500,73.5,<music21.chord.Chord B-2 D3 E-3 F3 G-3>,"[0, 1, 3, 4, 8]","[2, 3, 5, 6, 10]",Schnittke_Tango.mxl,Schnittke
19,3.000,74,<music21.chord.Chord B-2 D3 E-3 F3 G-3>,"[0, 1, 3, 4, 8]","[2, 3, 5, 6, 10]",Schnittke_Tango.mxl,Schnittke
19,4.000,75,<music21.chord.Chord B-2 D3 E-3 F3 G-3 G3 B-4 G-5 F-6>,"[0, 1, 2, 3, 4, 5, 8]","[2, 3, 4, 5, 6, 7, 10]",Schnittke_Tango.mxl,Schnittke
19,4.500,75.5,<music21.chord.Chord B-2 D3 E-3 F3 G-3>,"[0, 1, 3, 4, 8]","[2, 3, 5, 6, 10]",Schnittke_Tango.mxl,Schnittke
20,1.000,76,<music21.chord.Chord E-3 G3 B-3 D-6 D-7>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Schnittke_Tango.mxl,Schnittke
20,1.500,76.5,<music21.chord.Chord E-3 G3 B-3 E-4 D-6 D-7>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Schnittke_Tango.mxl,Schnittke
20,2.000,77,<music21.chord.Chord D4 D-6 D-7>,"[0, 1]","[1, 2]",Schnittke_Tango.mxl,Schnittke
20,2.500,77.5,<music21.chord.Chord E-3 G3 B-3 E-4 D-6 D-7>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Schnittke_Tango.mxl,Schnittke
20,3.000,78,<music21.chord.Chord E-3 G3 B-3 G4 D-6 D-7>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Schnittke_Tango.mxl,Schnittke
20,3.500,78.5,<music21.chord.Chord E-3 G3 B-3 E-4 D-6 D-7>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Schnittke_Tango.mxl,Schnittke
20,4.000,79,<music21.chord.Chord E-3 G3 B-3 D4 D-6 D-7>,"[0, 3, 6, 7, 8]","[7, 10, 1, 2, 3]",Schnittke_Tango.mxl,Schnittke
20,4.500,79.5,<music21.chord.Chord E-3 G3 B-3 E-4 D-6 D-7>,"[0, 3, 6, 8]","[7, 10, 1, 3]",Schnittke_Tango.mxl,Schnittke
21,1.000,80,<music21.chord.Chord E-3 G3 D-4 D-5 G5>,"[0, 2, 6]","[1, 3, 7]",Schnittke_Tango.mxl,Schnittke
21,1.500,80.5,<music21.chord.Chord E-3 G3 D-4 E-4 D-5 G5>,"[0, 2, 6]","[1, 3, 7]",Schnittke_Tango.mxl,Schnittke
21,2.000,81,<music21.chord.Chord D4 D-5 G5>,"[0, 1, 6]","[1, 2, 7]",Schnittke_Tango.mxl,Schnittke
21,2.500,81.5,<music21.chord.Chord E-3 G3 D-4 E-4 D-5 G5>,"[0, 2, 6]","[1, 3, 7]",Schnittke_Tango.mxl,Schnittke
21,3.000,82,<music21.chord.Chord E-3 G3 D-4 G4>,"[0, 2, 6]","[1, 3, 7]",Schnittke_Tango.mxl,Schnittke
21,3.500,82.5,<music21.chord.Chord E-3 G3 D-4 E-4>,"[0, 2, 6]","[1, 3, 7]",Schnittke_Tango.mxl,Schnittke
21,4.000,83,<music21.chord.Chord E-3 G3 D-4 D4>,"[0, 1, 2, 6]","[1, 2, 3, 7]",Schnittke_Tango.mxl,Schnittke
21,4.500,83.5,<music21.chord.Chord E-3 G3 D-4 E-4>,"[0, 2, 6]","[1, 3, 7]",Schnittke_Tango.mxl,Schnittke
22,1.000,84,<music21.chord.Chord E-3 A-3 C4 C6 C7>,"[0, 4, 7]","[8, 0, 3]",Schnittke_Tango.mxl,Schnittke
22,1.500,84.5,<music21.chord.Chord E-3 A-3 C4 E-4 C6 C7>,"[0, 4, 7]","[8, 0, 3]",Schnittke_Tango.mxl,Schnittke
22,2.000,85,<music21.chord.Chord D4 C6 C7>,"[0, 2]","[0, 2]",Schnittke_Tango.mxl,Schnittke
22,2.500,85.5,<music21.chord.Chord E-3 A-3 C4 E-4 E-5 C6 C7>,"[0, 4, 7]","[8, 0, 3]",Schnittke_Tango.mxl,Schnittke
22,3.000,86,<music21.chord.Chord E-3 A-3 C4 G5 C6 C7>,"[0, 1, 5, 8]","[7, 8, 0, 3]",Schnittke_Tango.mxl,Schnittke
22,3.500,86.5,<music21.chord.Chord E-3 A-3 C4 E-5 C6 C7>,"[0, 4, 7]","[8, 0, 3]",Schnittke_Tango.mxl,Schnittke
22,4.000,87,<music21.chord.Chord E-3 A-3 C4 C5 A-5 C6 C7>,"[0, 4, 7]","[8, 0, 3]",Schnittke_Tango.mxl,Schnittke
22,4.500,87.5,<music21.chord.Chord E-3 A-3 C4 E-5 B-5 C6 C7>,"[0, 2, 4, 7]","[8, 10, 0, 3]",Schnittke_Tango.mxl,Schnittke
23,1.000,88,<music21.chord.Chord E-3 A-3 C4 C5 C6>,"[0, 4, 7]","[8, 0, 3]",Schnittke_Tango.mxl,Schnittke
23,1.500,88.5,<music21.chord.Chord E-3 A-3 C4 E-4 C5 C6>,"[0, 4, 7]","[8, 0, 3]",Schnittke_Tango.mxl,Schnittke
23,2.000,89,<music21.chord.Chord A-4 C5 C6>,"[0, 4]","[8, 0]",Schnittke_Tango.mxl,Schnittke
23,2.500,89.5,<music21.chord.Chord E-3 A-3 C4 B-4 C5 C6>,"[0, 2, 4, 7]","[8, 10, 0, 3]",Schnittke_Tango.mxl,Schnittke
23,3.000,90,<music21.chord.Chord E-3 A-3 C4 C5>,"[0, 4, 7]","[8, 0, 3]",Schnittke_Tango.mxl,Schnittke
23,4.000,91,<music21.chord.Chord G-5 E-6 A6 E-7>,"[0, 3, 6]","[3, 6, 9]",Schnittke_Tango.mxl,Schnittke
24,1.000,92,<music21.chord.Chord E-3 F3 C-4 D4 D6 D7>,"[0, 3, 4, 6]","[11, 2, 3, 5]",Schnittke_Tango.mxl,Schnittke
24,1.500,92.5,<music21.chord.Chord E-3 F3 C-4 D4 C-5 D6 D7>,"[0, 3, 4, 6]","[11, 2, 3, 5]",Schnittke_Tango.mxl,Schnittke
24,2.000,93,<music21.chord.Chord B-4 D6 D7>,"[0, 4]","[10, 2]",Schnittke_Tango.mxl,Schnittke
24,2.500,93.5,<music21.chord.Chord F3 D4 C-5 D6 D7>,"[0, 3, 6]","[11, 2, 5]",Schnittke_Tango.mxl,Schnittke
