Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
12.5,<music21.chord.Chord E4 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Bachlund_Commedia_Dellarte.xml,Bachlund,4,1.500
13,<music21.chord.Chord F#4 A4 C#5>,"[0, 3, 7]","[6, 9, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,4,2.000
13.5,<music21.chord.Chord C4 E4 G4>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,4,2.500
14,<music21.chord.Chord F#4 A4 C#5>,"[0, 3, 7]","[6, 9, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,4,3.000
14.5,<music21.chord.Chord A3 C4 E4>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,4,3.500
15,<music21.chord.Chord F#4 A4 C#5>,"[0, 3, 7]","[6, 9, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,4,4.000
15.5,<music21.chord.Chord D4 F4 A4>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,4,4.500
16,<music21.chord.Chord F4 A4 C#5>,"[0, 4, 8]","[1, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,1.000
16.16666667,<music21.chord.Chord D4 F4 A4>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,1.167
16.33333333,<music21.chord.Chord F#4 A4 C#5>,"[0, 3, 7]","[6, 9, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,1.333
16.5,<music21.chord.Chord G4 B4 D5>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,1.500
17,<music21.chord.Chord C4 E4 G4 B4>,"[0, 1, 5, 8]","[11, 0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,2.000
17.5,<music21.chord.Chord C4 G4 B4 D5>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,2.500
18,<music21.chord.Chord C4 A4 C#5 E5>,"[0, 3, 4, 7]","[9, 0, 1, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,3.000
18.5,<music21.chord.Chord C4 F#4 A4 C#5>,"[0, 3, 6, 7]","[6, 9, 0, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,3.500
19,<music21.chord.Chord C4 F#4 A4 C#5>,"[0, 3, 6, 7]","[6, 9, 0, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,4.000
19.16666667,<music21.chord.Chord C4 D4 F4 A4>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,4.167
19.33333333,<music21.chord.Chord C4 F#4 A4 C#5>,"[0, 3, 6, 7]","[6, 9, 0, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,4.333
19.5,<music21.chord.Chord C4 G4 B4 D5>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,5,4.500
20,<music21.chord.Chord C4 E4 G4 B4>,"[0, 1, 5, 8]","[11, 0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,1.000
20.5,<music21.chord.Chord C4 G4 B4 D5>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,1.500
21,<music21.chord.Chord C4 A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,2.000
21.5,<music21.chord.Chord C4 B4 D5 F#5>,"[0, 1, 3, 7]","[11, 0, 2, 6]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,2.500
22,<music21.chord.Chord C4 C5 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,3.000
22.16666667,<music21.chord.Chord C4 A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,3.167
22.33333333,<music21.chord.Chord C4 C#5 E5 G5>,"[0, 1, 4, 7]","[0, 1, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,3.333
22.5,<music21.chord.Chord C4 D5 F5 A5>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,3.500
23,<music21.chord.Chord C4 G5 B5 D6>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,4.000
23.5,<music21.chord.Chord C4 F5 A5 C6>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,6,4.500
24.5,<music21.chord.Chord F4 A4 C5>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,7,1.500
25,<music21.chord.Chord A3 C4 E4 F4 A4 C5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,7,2.000
28,<music21.chord.Chord F5 A5 C6>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,8,1.000
31.75,<music21.chord.Chord E6>,[0],[4],Bachlund_Commedia_Dellarte.xml,Bachlund,8,4.750
32,<music21.chord.Chord G5 B5 D6>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,9,1.000
32.5,<music21.chord.Chord F4 A4 C5 G5 B5 D6>,"[0, 2, 4, 6, 7, 9]","[5, 7, 9, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,9,1.500
33,<music21.chord.Chord A3 C4 E4 F4 A4 C5 G5 B5 D6>,"[0, 1, 3, 5, 6, 8, 10]","[11, 0, 2, 4, 5, 7, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,9,2.000
35.75,<music21.chord.Chord A3 C4 E4 F4 A4 C5 B5>,"[0, 1, 5, 7, 8]","[4, 5, 9, 11, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,9,4.750
36,<music21.chord.Chord D5 F5 A5>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,10,1.000
36.5,<music21.chord.Chord C4 E4 G4 D5 F5 A5>,"[0, 2, 4, 5, 7, 9]","[0, 2, 4, 5, 7, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,10,1.500
37,<music21.chord.Chord F3 A3 C4 E4 G4 D5 F5 A5>,"[0, 2, 4, 5, 7, 9]","[0, 2, 4, 5, 7, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,10,2.000
39,<music21.chord.Chord G3 B3 C4 D4 E4 G4 C5 E5 G5>,"[0, 1, 3, 5, 8]","[11, 0, 2, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,10,4.000
39.5,<music21.chord.Chord G3 B3 C4 D4 E4 G4>,"[0, 1, 3, 5, 8]","[11, 0, 2, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,10,4.500
40,<music21.chord.Chord F3 A3 C4 A4 C#5 E5>,"[0, 3, 4, 7, 8]","[9, 0, 1, 4, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,11,1.000
42,<music21.chord.Chord D3 F#3 A3 F4 A4 C5>,"[0, 3, 5, 8, 9]","[9, 0, 2, 5, 6]",Bachlund_Commedia_Dellarte.xml,Bachlund,11,3.000
44,<music21.chord.Chord F3 A3 C4 D5 F5 A5>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,12,1.000
46,<music21.chord.Chord D4 F4 A4 A5 C6 E6>,"[0, 3, 5, 7, 8]","[9, 0, 2, 4, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,12,3.000
47.5,<music21.chord.Chord D4 F4 A4 C6>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,12,4.500
47.66666667,<music21.chord.Chord D4 F4 A4 A5>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,12,4.667
47.83333333,<music21.chord.Chord D4 F4 A4 F5>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,12,4.833
48,<music21.chord.Chord B3 D4 F#4 G4 B4 D5>,"[0, 1, 5, 8]","[6, 7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,13,1.000
52,<music21.chord.Chord A4 C5 D#5 E5>,"[0, 3, 6, 7]","[9, 0, 3, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,14,1.000
52.5,<music21.chord.Chord F4 A4 B4 C#5>,"[0, 2, 4, 8]","[9, 11, 1, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,14,1.500
53,<music21.chord.Chord D5 F5 A5>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,14,2.000
53.5,<music21.chord.Chord C5 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,14,2.500
54,<music21.chord.Chord B4 D5 F5>,"[0, 3, 6]","[11, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,14,3.000
54.5,<music21.chord.Chord A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,14,3.500
55,<music21.chord.Chord G4 B4 D5>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,14,4.000
55.5,<music21.chord.Chord F4 A4 C5>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,14,4.500
56,<music21.chord.Chord F4 A4 C#5>,"[0, 4, 8]","[1, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,1.000
56.16666667,<music21.chord.Chord D4 F4 A4>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,1.167
56.33333333,<music21.chord.Chord F#4 A4 C#5>,"[0, 3, 7]","[6, 9, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,1.333
56.5,<music21.chord.Chord C4 G4 B4 D5>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,1.500
57,<music21.chord.Chord C4 E4 G4 B4>,"[0, 1, 5, 8]","[11, 0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,2.000
57.5,<music21.chord.Chord C4 G4 B4 D5>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,2.500
58,<music21.chord.Chord C4 A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,3.000
58.5,<music21.chord.Chord C4 B4 D5 F#5>,"[0, 1, 3, 7]","[11, 0, 2, 6]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,3.500
59,<music21.chord.Chord C4 C5 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,4.000
59.16666667,<music21.chord.Chord C4 A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,4.167
59.33333333,<music21.chord.Chord C4 C5 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,4.333
59.5,<music21.chord.Chord C4 D5 F5 A5>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,15,4.500
60,<music21.chord.Chord C4 G5 B5 D6>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,16,1.000
60.5,<music21.chord.Chord C4 F5 A5 C6>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,16,1.500
61,<music21.chord.Chord C4 A5 C6 E6>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,16,2.000
61.5,<music21.chord.Chord C4 G5 B5 D6>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,16,2.500
62,<music21.chord.Chord F5 G5>,"[0, 2]","[5, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,16,3.000
62.5,<music21.chord.Chord D4 F#4 A4 F5 G5>,"[0, 3, 4, 5, 7]","[2, 5, 6, 7, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,16,3.500
64,<music21.chord.Chord F4 A4 C#5>,"[0, 4, 8]","[1, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,17,1.000
64.5,<music21.chord.Chord E4 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Bachlund_Commedia_Dellarte.xml,Bachlund,17,1.500
65,<music21.chord.Chord F4 A4 C#5>,"[0, 4, 8]","[1, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,17,2.000
65.5,<music21.chord.Chord C4 E4 G4>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,17,2.500
66,<music21.chord.Chord E3 G3 B3 C4 E4 G4>,"[0, 1, 5, 8]","[11, 0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,17,3.000
68,<music21.chord.Chord F4 A4 C#5>,"[0, 4, 8]","[1, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,1.000
68.16666667,<music21.chord.Chord D4 F4 A4>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,1.167
68.33333333,<music21.chord.Chord F#4 A4 C#5>,"[0, 3, 7]","[6, 9, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,1.333
68.5,<music21.chord.Chord G4 B4 D5>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,1.500
69,<music21.chord.Chord E4 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,2.000
69.5,<music21.chord.Chord G4 B4 D5>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,2.500
70,<music21.chord.Chord A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,3.000
70.5,<music21.chord.Chord F4 A4 C5>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,3.500
71,<music21.chord.Chord A3 C4 E4 F4 A4 C5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,18,4.000
72,<music21.chord.Chord A3 C4 E4 F4 A4 C5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,19,1.000
73,<music21.chord.Chord G3 B3 D4 D5 F#5 A5>,"[0, 1, 3, 5, 8]","[6, 7, 9, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,19,2.000
76,<music21.chord.Chord F3 A3 C4 A5 C6 E6>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,20,1.000
80,<music21.chord.Chord B5 E6 G6>,"[0, 3, 7]","[4, 7, 11]",Bachlund_Commedia_Dellarte.xml,Bachlund,21,1.000
84,<music21.chord.Chord A3 C4 D#4 E4>,"[0, 3, 6, 7]","[9, 0, 3, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,22,1.000
84.5,<music21.chord.Chord F#3 A3 B3 C#4>,"[0, 3, 5, 7]","[6, 9, 11, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,22,1.500
85,<music21.chord.Chord D4 F4 A4>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,22,2.000
85.5,<music21.chord.Chord C4 E4 G4>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,22,2.500
86,<music21.chord.Chord B3 D4 F4>,"[0, 3, 6]","[11, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,22,3.000
86.5,<music21.chord.Chord A3 C4 E4>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,22,3.500
87,<music21.chord.Chord G3 B3 D4>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,22,4.000
87.5,<music21.chord.Chord F3 A3 C4>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,22,4.500
88.5,<music21.chord.Chord B5 E6 G6>,"[0, 3, 7]","[4, 7, 11]",Bachlund_Commedia_Dellarte.xml,Bachlund,23,1.500
89,<music21.chord.Chord B5 E6 G6>,"[0, 3, 7]","[4, 7, 11]",Bachlund_Commedia_Dellarte.xml,Bachlund,23,2.000
92,<music21.chord.Chord F3 A3 C4 A5 C6 E6>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,24,1.000
95.75,<music21.chord.Chord F3 A3 C4 C6>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,24,4.750
96,<music21.chord.Chord G3 B3 D4 D5 F#5 A5>,"[0, 1, 3, 5, 8]","[6, 7, 9, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,25,1.000
99,<music21.chord.Chord A3 C4 E4 F4 A4 C5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,25,4.000
100,<music21.chord.Chord A3 C4 E4 F4 A4 C5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,1.000
101,<music21.chord.Chord A3 C4 E4 F4 A4 C5>,"[0, 1, 5, 8]","[4, 5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,2.000
101.5,<music21.chord.Chord A4 C#5 E5>,"[0, 4, 7]","[9, 1, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,2.500
102,<music21.chord.Chord G4 B4 D5>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,3.000
102.5,<music21.chord.Chord E4 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,3.500
103,<music21.chord.Chord G4 B4 D5>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,4.000
103.3333333,<music21.chord.Chord F#4 A4 C#5>,"[0, 3, 7]","[6, 9, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,4.333
103.5,<music21.chord.Chord D4 F4 A4>,"[0, 3, 7]","[2, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,4.500
103.75,<music21.chord.Chord F#4 A4 C#5>,"[0, 3, 7]","[6, 9, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,26,4.750
104,<music21.chord.Chord E3 G3 B3 C4 E4 G4>,"[0, 1, 5, 8]","[11, 0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,27,1.000
106,<music21.chord.Chord E3 G3 B3 C4 E4 G4>,"[0, 1, 5, 8]","[11, 0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,27,3.000
106.5,<music21.chord.Chord F4 A4 C#5>,"[0, 4, 8]","[1, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,27,3.500
107,<music21.chord.Chord E4 G4 B4>,"[0, 3, 7]","[4, 7, 11]",Bachlund_Commedia_Dellarte.xml,Bachlund,27,4.000
107.5,<music21.chord.Chord F4 A4 C#5>,"[0, 4, 8]","[1, 5, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,27,4.500
108,<music21.chord.Chord D4 F#4 A4>,"[0, 4, 7]","[2, 6, 9]",Bachlund_Commedia_Dellarte.xml,Bachlund,28,1.000
108.5,<music21.chord.Chord D4 F#4 A4 B4 D5 F#5>,"[0, 3, 5, 8]","[6, 9, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,28,1.500
109,<music21.chord.Chord D4 F#4 A4 F#5 G5 B5 D6>,"[0, 1, 3, 5, 8]","[6, 7, 9, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,28,2.000
110,<music21.chord.Chord C4 D4 G5 B5 D6>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,28,3.000
110.5,<music21.chord.Chord C4 A5 C6 E6>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,28,3.500
111,<music21.chord.Chord C4 F5 A5 C6>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,28,4.000
111.5,<music21.chord.Chord C4 G5 B5 D6>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,28,4.500
112,<music21.chord.Chord C4 D5 F5 A5>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,1.000
112.3333333,<music21.chord.Chord C4 C5 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,1.333
112.5,<music21.chord.Chord C4 A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,1.500
112.75,<music21.chord.Chord C4 C5 E5 G5>,"[0, 4, 7]","[0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,1.750
113,<music21.chord.Chord C4 B4 D5 F#5>,"[0, 1, 3, 7]","[11, 0, 2, 6]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,2.000
113.5,<music21.chord.Chord C4 A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,2.500
114,<music21.chord.Chord C4 G4 B4 D5>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,3.000
114.5,<music21.chord.Chord C4 E4 G4 B4>,"[0, 1, 5, 8]","[11, 0, 4, 7]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,3.500
115,<music21.chord.Chord C4 G4 B4 D5>,"[0, 4, 5, 7]","[7, 11, 0, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,4.000
115.3333333,<music21.chord.Chord C4 F4 A4 C#5>,"[0, 4, 7, 8]","[5, 9, 0, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,4.333
115.5,<music21.chord.Chord C4 D4 F4 A4>,"[0, 3, 5, 8]","[9, 0, 2, 5]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,4.500
115.75,<music21.chord.Chord C4 F4 A4 C#5>,"[0, 4, 7, 8]","[5, 9, 0, 1]",Bachlund_Commedia_Dellarte.xml,Bachlund,29,4.750
116,<music21.chord.Chord F4 A4 C5>,"[0, 4, 7]","[5, 9, 0]",Bachlund_Commedia_Dellarte.xml,Bachlund,30,1.000
116.5,<music21.chord.Chord G4 B4 D5>,"[0, 4, 7]","[7, 11, 2]",Bachlund_Commedia_Dellarte.xml,Bachlund,30,1.500
117,<music21.chord.Chord A4 C5 E5>,"[0, 3, 7]","[9, 0, 4]",Bachlund_Commedia_Dellarte.xml,Bachlund,30,2.000
