Offset,Chord,NormalForm,PCsInNormalForm,File,Composer,measureNumber,beatNumber
22.25,<music21.chord.Chord B-3 C4 E4 G#4 D5>,"[0, 2, 4, 6, 8]","[8, 10, 0, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,6,3.250
23,<music21.chord.Chord B-3 C4 E4 G#4 D5>,"[0, 2, 4, 6, 8]","[8, 10, 0, 2, 4]",Beatty_Musing_for_Piano.xml,Beatty,6,4.000
24,<music21.chord.Chord E-1 E-2>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,7,1.000
25,<music21.chord.Chord E-1 E-2>,[0],[3],Beatty_Musing_for_Piano.xml,Beatty,7,2.000
25.5,<music21.chord.Chord B-3 E-4 F4 B4 D#5 B5>,"[0, 1, 5, 7]","[10, 11, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,7,2.500
26,<music21.chord.Chord B-3 E-4 F4 B4 D#5 B5>,"[0, 1, 5, 7]","[10, 11, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,7,3.000
27,<music21.chord.Chord B-3 E-4 F4>,"[0, 2, 7]","[3, 5, 10]",Beatty_Musing_for_Piano.xml,Beatty,7,4.000
27.25,<music21.chord.Chord C#1 C#2>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,7,4.250
28,<music21.chord.Chord C#1 C#2>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,8,1.000
28.5,<music21.chord.Chord C#1 C#2>,[0],[1],Beatty_Musing_for_Piano.xml,Beatty,8,1.500
28.75,<music21.chord.Chord C#4 F#4 A4 D5 F#5 C6>,"[0, 3, 6, 7, 8]","[6, 9, 0, 1, 2]",Beatty_Musing_for_Piano.xml,Beatty,8,1.750
29,<music21.chord.Chord C#4 F#4 A4 D5 F#5 C6>,"[0, 3, 6, 7, 8]","[6, 9, 0, 1, 2]",Beatty_Musing_for_Piano.xml,Beatty,8,2.000
30,<music21.chord.Chord C#4 F#4 A4 D5 F#5 C6>,"[0, 3, 6, 7, 8]","[6, 9, 0, 1, 2]",Beatty_Musing_for_Piano.xml,Beatty,8,3.000
30.75,<music21.chord.Chord D-2 C3 D5 F#5 C6>,"[0, 1, 2, 6]","[0, 1, 2, 6]",Beatty_Musing_for_Piano.xml,Beatty,8,3.750
31,<music21.chord.Chord D-2 C3>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,8,4.000
32,<music21.chord.Chord D-2 C3>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,9,1.000
32.25,<music21.chord.Chord E-3 B3 C4 E4 A#4 E5>,"[0, 1, 2, 5, 6]","[10, 11, 0, 3, 4]",Beatty_Musing_for_Piano.xml,Beatty,9,1.250
33,<music21.chord.Chord E-3 B3 C4 E4 A#4 E5>,"[0, 1, 2, 5, 6]","[10, 11, 0, 3, 4]",Beatty_Musing_for_Piano.xml,Beatty,9,2.000
34,<music21.chord.Chord E-3 B3 C4 E4 G#4>,"[0, 3, 4, 7, 8]","[8, 11, 0, 3, 4]",Beatty_Musing_for_Piano.xml,Beatty,9,3.000
35,<music21.chord.Chord E-3 B3 C4 E4 G#4>,"[0, 3, 4, 7, 8]","[8, 11, 0, 3, 4]",Beatty_Musing_for_Piano.xml,Beatty,9,4.000
35.25,<music21.chord.Chord E-3 B3 C4 F#4>,"[0, 1, 4, 7]","[11, 0, 3, 6]",Beatty_Musing_for_Piano.xml,Beatty,9,4.250
35.5,<music21.chord.Chord C#3 G#3 B3 D4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",Beatty_Musing_for_Piano.xml,Beatty,9,4.500
36,<music21.chord.Chord C#3 G#3 B3 D4>,"[0, 3, 5, 6]","[8, 11, 1, 2]",Beatty_Musing_for_Piano.xml,Beatty,10,1.000
37,<music21.chord.Chord C3 E-3 G3 C4 E-4>,"[0, 3, 7]","[0, 3, 7]",Beatty_Musing_for_Piano.xml,Beatty,10,2.000
38,<music21.chord.Chord C3 E-3 G3 C4 E-4>,"[0, 3, 7]","[0, 3, 7]",Beatty_Musing_for_Piano.xml,Beatty,10,3.000
38.75,<music21.chord.Chord F3 B3 C#4>,"[0, 2, 6]","[11, 1, 5]",Beatty_Musing_for_Piano.xml,Beatty,10,3.750
38.875,<music21.chord.Chord B2 E-3 F3 B3 C#4>,"[0, 2, 4, 6]","[11, 1, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,10,3.875
39,<music21.chord.Chord B2 E-3 F3 B3 C#4>,"[0, 2, 4, 6]","[11, 1, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,10,4.000
40,<music21.chord.Chord B2 E-3 F3 B3 C#4>,"[0, 2, 4, 6]","[11, 1, 3, 5]",Beatty_Musing_for_Piano.xml,Beatty,11,1.000
40.5,<music21.chord.Chord B2 E-3 A3>,"[0, 2, 6]","[9, 11, 3]",Beatty_Musing_for_Piano.xml,Beatty,11,1.500
40.75,<music21.chord.Chord A2 C#3 E3 B-3>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Beatty_Musing_for_Piano.xml,Beatty,11,1.750
41,<music21.chord.Chord A2 C#3 E3 B-3>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Beatty_Musing_for_Piano.xml,Beatty,11,2.000
42,<music21.chord.Chord A2 C#3 E3 B-3>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Beatty_Musing_for_Piano.xml,Beatty,11,3.000
42.5,<music21.chord.Chord A2 C#3 E3 B-3>,"[0, 1, 4, 7]","[9, 10, 1, 4]",Beatty_Musing_for_Piano.xml,Beatty,11,3.500
42.75,<music21.chord.Chord A2 C#3 E3 G3 A-3>,"[0, 3, 6, 7, 8]","[1, 4, 7, 8, 9]",Beatty_Musing_for_Piano.xml,Beatty,11,3.750
42.875,<music21.chord.Chord B-2 D3 G3 A-3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Beatty_Musing_for_Piano.xml,Beatty,11,3.875
43,<music21.chord.Chord B-2 D3 G3 A-3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Beatty_Musing_for_Piano.xml,Beatty,11,4.000
44,<music21.chord.Chord B-2 D3 G3 A-3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Beatty_Musing_for_Piano.xml,Beatty,12,1.000
44.5,<music21.chord.Chord B-2 D3 G3 A-3>,"[0, 1, 3, 7]","[7, 8, 10, 2]",Beatty_Musing_for_Piano.xml,Beatty,12,1.500
44.75,<music21.chord.Chord C3 G3 A-3>,"[0, 1, 5]","[7, 8, 0]",Beatty_Musing_for_Piano.xml,Beatty,12,1.750
44.875,<music21.chord.Chord C3 F3 G3>,"[0, 2, 7]","[5, 7, 0]",Beatty_Musing_for_Piano.xml,Beatty,12,1.875
45,<music21.chord.Chord F2 F3 G3>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,12,2.000
48,<music21.chord.Chord F2 F3 G3>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,13,1.000
49,<music21.chord.Chord F3 G3>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,13,2.000
50.75,<music21.chord.Chord F2 C3>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,13,3.750
51,<music21.chord.Chord F3 A-3>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,13,4.000
52.375,<music21.chord.Chord A-2 C3>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,14,1.375
52.625,<music21.chord.Chord G3 B-3>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,14,1.625
53,<music21.chord.Chord A#2 E3>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,14,2.000
53.25,<music21.chord.Chord G#3 D4>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,14,2.250
54.5,<music21.chord.Chord C#3 G3>,"[0, 6]","[1, 7]",Beatty_Musing_for_Piano.xml,Beatty,14,3.500
54.75,<music21.chord.Chord B3 D#4>,"[0, 4]","[11, 3]",Beatty_Musing_for_Piano.xml,Beatty,14,3.750
55,<music21.chord.Chord E-3 A3>,"[0, 6]","[3, 9]",Beatty_Musing_for_Piano.xml,Beatty,14,4.000
55.25,<music21.chord.Chord D#4 G4>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,14,4.250
55.625,<music21.chord.Chord F#3 B3>,"[0, 5]","[6, 11]",Beatty_Musing_for_Piano.xml,Beatty,14,4.625
55.875,<music21.chord.Chord F#3 B-4>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,14,4.875
56,<music21.chord.Chord F4>,[0],[5],Beatty_Musing_for_Piano.xml,Beatty,15,1.000
56.625,<music21.chord.Chord G#3 D4>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,15,1.625
56.75,<music21.chord.Chord G#4 D5>,"[0, 6]","[2, 8]",Beatty_Musing_for_Piano.xml,Beatty,15,1.750
57,<music21.chord.Chord A#3>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,15,2.000
57.125,<music21.chord.Chord E4>,[0],[4],Beatty_Musing_for_Piano.xml,Beatty,15,2.125
57.25,<music21.chord.Chord E4 A4 D#5>,"[0, 1, 6]","[3, 4, 9]",Beatty_Musing_for_Piano.xml,Beatty,15,2.250
57.5,<music21.chord.Chord A4 D#5>,"[0, 6]","[3, 9]",Beatty_Musing_for_Piano.xml,Beatty,15,2.500
58,<music21.chord.Chord D-4 F4>,"[0, 4]","[1, 5]",Beatty_Musing_for_Piano.xml,Beatty,15,3.000
58.25,<music21.chord.Chord D-5 F5>,"[0, 4]","[1, 5]",Beatty_Musing_for_Piano.xml,Beatty,15,3.250
58.5,<music21.chord.Chord D-5 F5>,"[0, 4]","[1, 5]",Beatty_Musing_for_Piano.xml,Beatty,15,3.500
58.75,<music21.chord.Chord D#4 A4>,"[0, 6]","[3, 9]",Beatty_Musing_for_Piano.xml,Beatty,15,3.750
58.875,<music21.chord.Chord D#4 E-5 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,15,3.875
60.25,<music21.chord.Chord F#4 B4>,"[0, 5]","[6, 11]",Beatty_Musing_for_Piano.xml,Beatty,16,1.250
60.5,<music21.chord.Chord E5 A#5>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,16,1.500
60.75,<music21.chord.Chord A-4 C5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,16,1.750
61,<music21.chord.Chord F#5 B5>,"[0, 5]","[6, 11]",Beatty_Musing_for_Piano.xml,Beatty,16,2.000
62,<music21.chord.Chord C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,16,3.000
63,<music21.chord.Chord C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,16,4.000
63.25,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,16,4.250
63.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,16,4.500
63.625,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,16,4.625
63.75,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,16,4.750
64,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,17,1.000
64.25,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,17,1.250
64.5,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,17,1.500
65,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,17,2.000
65.5,<music21.chord.Chord B5>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,17,2.500
65.625,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,17,2.625
66,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,17,3.000
67,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,17,4.000
67.25,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,17,4.250
67.375,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,17,4.375
67.5,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,17,4.500
67.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,17,4.750
68,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,18,1.000
68.25,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,18,1.250
68.75,<music21.chord.Chord C5 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,18,1.750
69,<music21.chord.Chord G4 B5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,18,2.000
69.25,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,18,2.250
69.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,18,2.500
70,<music21.chord.Chord C5 B5>,"[0, 1]","[11, 0]",Beatty_Musing_for_Piano.xml,Beatty,18,3.000
70.25,<music21.chord.Chord E-4 B-5>,"[0, 5]","[10, 3]",Beatty_Musing_for_Piano.xml,Beatty,18,3.250
70.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,18,3.500
70.75,<music21.chord.Chord G#4 G5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,18,3.750
71,<music21.chord.Chord B4 B-5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,18,4.000
71.25,<music21.chord.Chord G#4 B-5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,18,4.250
71.5,<music21.chord.Chord G#4 B5>,"[0, 3]","[8, 11]",Beatty_Musing_for_Piano.xml,Beatty,18,4.500
71.75,<music21.chord.Chord B4 B-5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,18,4.750
72,<music21.chord.Chord G#4 G#5>,[0],[8],Beatty_Musing_for_Piano.xml,Beatty,19,1.000
72.5,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,19,1.500
72.75,<music21.chord.Chord G#4 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,19,1.750
73,<music21.chord.Chord G#4 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,19,2.000
73.25,<music21.chord.Chord G#4 G5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,19,2.250
73.375,<music21.chord.Chord B4 G5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,19,2.375
73.5,<music21.chord.Chord B4 G5>,"[0, 4]","[7, 11]",Beatty_Musing_for_Piano.xml,Beatty,19,2.500
73.75,<music21.chord.Chord E-4 D5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,19,2.750
74,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,19,3.000
74.5,<music21.chord.Chord G#4 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,19,3.500
74.75,<music21.chord.Chord B4 F5>,"[0, 6]","[5, 11]",Beatty_Musing_for_Piano.xml,Beatty,19,3.750
75,<music21.chord.Chord B4>,[0],[11],Beatty_Musing_for_Piano.xml,Beatty,19,4.000
76.5,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,20,1.500
77,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,20,2.000
77.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,20,2.500
78,<music21.chord.Chord B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,20,3.000
78.25,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,20,3.250
79,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,20,4.000
79.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,20,4.500
80,<music21.chord.Chord C5 C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,21,1.000
80.25,<music21.chord.Chord G4 C6>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,21,1.250
80.5,<music21.chord.Chord G4 G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,21,1.500
80.75,<music21.chord.Chord C5 B-5>,"[0, 2]","[10, 0]",Beatty_Musing_for_Piano.xml,Beatty,21,1.750
81,<music21.chord.Chord G5>,[0],[7],Beatty_Musing_for_Piano.xml,Beatty,21,2.000
81.25,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,21,2.250
81.5,<music21.chord.Chord F#4 B-5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,21,2.500
82,<music21.chord.Chord F#4 G#5>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,21,3.000
82.25,<music21.chord.Chord B-4 G5>,"[0, 3]","[7, 10]",Beatty_Musing_for_Piano.xml,Beatty,21,3.250
82.75,<music21.chord.Chord F#4 G#5>,"[0, 2]","[6, 8]",Beatty_Musing_for_Piano.xml,Beatty,21,3.750
83,<music21.chord.Chord B-4 B-5>,[0],[10],Beatty_Musing_for_Piano.xml,Beatty,21,4.000
83.5,<music21.chord.Chord E-4 G#5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,21,4.500
83.875,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,21,4.875
84,<music21.chord.Chord G#4 G5>,"[0, 1]","[7, 8]",Beatty_Musing_for_Piano.xml,Beatty,22,1.000
84.25,<music21.chord.Chord E-4 F5>,"[0, 2]","[3, 5]",Beatty_Musing_for_Piano.xml,Beatty,22,1.250
84.5,<music21.chord.Chord G#4 E-5>,"[0, 5]","[3, 8]",Beatty_Musing_for_Piano.xml,Beatty,22,1.500
85,<music21.chord.Chord C4 D5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,22,2.000
85.5,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,22,2.500
86,<music21.chord.Chord C4 G5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,22,3.000
86.5,<music21.chord.Chord G4 C5>,"[0, 5]","[7, 0]",Beatty_Musing_for_Piano.xml,Beatty,22,3.500
87,<music21.chord.Chord G#3 F5>,"[0, 3]","[5, 8]",Beatty_Musing_for_Piano.xml,Beatty,22,4.000
87.75,<music21.chord.Chord F4 C5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,22,4.750
88,<music21.chord.Chord F4 C5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,23,1.000
88.5,<music21.chord.Chord C#4 E-5>,"[0, 2]","[1, 3]",Beatty_Musing_for_Piano.xml,Beatty,23,1.500
89,<music21.chord.Chord G4 D5>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,23,2.000
89.25,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,23,2.250
89.5,<music21.chord.Chord D4 C5>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,23,2.500
89.625,<music21.chord.Chord D4 D5>,[0],[2],Beatty_Musing_for_Piano.xml,Beatty,23,2.625
89.75,<music21.chord.Chord D4 G4>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,23,2.750
90,<music21.chord.Chord D4 E-5>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,23,3.000
90.25,<music21.chord.Chord G4 F5>,"[0, 2]","[5, 7]",Beatty_Musing_for_Piano.xml,Beatty,23,3.250
90.75,<music21.chord.Chord E-4 G5>,"[0, 4]","[3, 7]",Beatty_Musing_for_Piano.xml,Beatty,23,3.750
91,<music21.chord.Chord A4 G#5>,"[0, 1]","[8, 9]",Beatty_Musing_for_Piano.xml,Beatty,23,4.000
91.25,<music21.chord.Chord E4 B-5>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,23,4.250
91.75,<music21.chord.Chord B-4 B5>,"[0, 1]","[10, 11]",Beatty_Musing_for_Piano.xml,Beatty,23,4.750
92,<music21.chord.Chord F#4 B-5>,"[0, 4]","[6, 10]",Beatty_Musing_for_Piano.xml,Beatty,24,1.000
92.5,<music21.chord.Chord C5 G#5>,"[0, 4]","[8, 0]",Beatty_Musing_for_Piano.xml,Beatty,24,1.500
92.75,<music21.chord.Chord F#4 G5>,"[0, 1]","[6, 7]",Beatty_Musing_for_Piano.xml,Beatty,24,1.750
93.25,<music21.chord.Chord C5 F5>,"[0, 5]","[0, 5]",Beatty_Musing_for_Piano.xml,Beatty,24,2.250
93.5,<music21.chord.Chord G4 D6>,"[0, 5]","[2, 7]",Beatty_Musing_for_Piano.xml,Beatty,24,2.500
93.75,<music21.chord.Chord D5 C6>,"[0, 2]","[0, 2]",Beatty_Musing_for_Piano.xml,Beatty,24,2.750
94,<music21.chord.Chord C6>,[0],[0],Beatty_Musing_for_Piano.xml,Beatty,24,3.000
94.25,<music21.chord.Chord G#4 B-5>,"[0, 2]","[8, 10]",Beatty_Musing_for_Piano.xml,Beatty,24,3.250
94.5,<music21.chord.Chord D5 A5>,"[0, 5]","[9, 2]",Beatty_Musing_for_Piano.xml,Beatty,24,3.500
95,<music21.chord.Chord G4 E6>,"[0, 3]","[4, 7]",Beatty_Musing_for_Piano.xml,Beatty,24,4.000
95.5,<music21.chord.Chord D5 E-6>,"[0, 1]","[2, 3]",Beatty_Musing_for_Piano.xml,Beatty,24,4.500
95.75,<music21.chord.Chord G#4 C#6>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,24,4.750
96,<music21.chord.Chord G#4 C#6>,"[0, 5]","[8, 1]",Beatty_Musing_for_Piano.xml,Beatty,25,1.000
96.25,<music21.chord.Chord C#5 C6>,"[0, 1]","[0, 1]",Beatty_Musing_for_Piano.xml,Beatty,25,1.250
96.75,<music21.chord.Chord E5 A5>,"[0, 5]","[4, 9]",Beatty_Musing_for_Piano.xml,Beatty,25,1.750
97,<music21.chord.Chord E5 A5>,"[0, 5]","[4, 9]",Beatty_Musing_for_Piano.xml,Beatty,25,2.000
97.125,<music21.chord.Chord E5 B-5>,"[0, 6]","[4, 10]",Beatty_Musing_for_Piano.xml,Beatty,25,2.125
97.25,<music21.chord.Chord C#5 B-5>,"[0, 3]","[10, 1]",Beatty_Musing_for_Piano.xml,Beatty,25,2.250
